date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2025_04_02,사당역9번출구앞,32,arrive,7,70.0,2,5,2025_1,1,0,0,0,0,0,1,1,69.0,7.6,0.6,1,0,0
2025_04_03,사당역9번출구앞,32,arrive,7,70.0,3,5,2025_1,1,0,0,0,0,0,1,1,70.0,7.8,0.0,0,0,0
2025_04_04,사당역9번출구앞,32,arrive,7,35.0,4,5,2025_1,1,0,0,0,0,0,0,0,70.0,9.0,0.0,0,0,0
2025_04_07,사당역9번출구앞,32,arrive,7,69.0,0,6,2025_1,1,0,0,0,1,0,1,1,35.0,10.9,0.0,0,0,0
2025_04_08,사당역9번출구앞,32,arrive,7,41.0,1,6,2025_1,1,0,0,0,1,0,0,0,69.0,11.1,3.3,1,0,0
2025_04_09,사당역9번출구앞,32,arrive,7,70.0,2,6,2025_1,1,0,0,0,1,0,1,1,41.0,10.8,0.2,0,0,0
2025_04_10,사당역9번출구앞,32,arrive,7,60.0,3,6,2025_1,1,0,0,0,1,0,1,0,70.0,11.0,0.0,0,0,0
2025_04_11,사당역9번출구앞,32,arrive,7,38.0,4,6,2025_1,1,0,0,0,1,0,0,0,60.0,12.8,0.0,0,0,0
2025_04_14,사당역9번출구앞,32,arrive,7,41.0,0,7,2025_1,1,0,0,0,0,0,0,0,38.0,4.6,8.8,1,1,0
2025_04_15,사당역9번출구앞,32,arrive,7,69.0,1,7,2025_1,1,0,0,0,0,0,1,1,41.0,5.6,0.0,0,0,0
2025_04_16,사당역9번출구앞,32,arrive,7,41.0,2,7,2025_1,1,1,1,0,0,0,0,0,69.0,12.2,1.4,1,0,0
2025_04_17,사당역9번출구앞,32,arrive,7,49.0,3,7,2025_1,1,1,1,0,0,0,1,0,41.0,18.0,0.0,0,0,0
2025_04_18,사당역9번출구앞,32,arrive,7,39.0,4,7,2025_1,1,1,1,0,0,0,0,0,49.0,16.8,0.0,0,0,0
2025_04_21,사당역9번출구앞,32,arrive,7,41.0,0,8,2025_1,1,1,1,0,0,0,0,0,39.0,18.0,0.0,0,0,0
2025_04_22,사당역9번출구앞,32,arrive,7,70.0,1,8,2025_1,1,1,1,0,0,0,1,1,41.0,16.2,25.2,1,0,0
2025_04_23,사당역9번출구앞,32,arrive,7,65.0,2,8,2025_1,1,1,1,0,0,0,1,0,70.0,15.2,0.0,0,0,0
2025_04_24,사당역9번출구앞,32,arrive,7,49.0,3,8,2025_1,1,1,1,0,0,0,1,0,65.0,12.3,0.0,0,0,0
2025_04_25,사당역9번출구앞,32,arrive,7,33.0,4,8,2025_1,1,1,1,0,0,0,0,0,49.0,10.4,0.0,0,0,0
2025_04_28,사당역9번출구앞,32,arrive,7,56.0,0,9,2025_1,1,1,1,0,0,0,1,0,33.0,12.4,0.0,0,0,0
2025_04_29,사당역9번출구앞,32,arrive,7,69.0,1,9,2025_1,1,1,1,0,0,0,1,1,56.0,12.0,0.0,0,0,0
2025_04_30,사당역9번출구앞,32,arrive,7,48.0,2,9,2025_1,1,1,1,0,0,0,1,0,69.0,16.2,0.0,0,0,0
2025_05_01,사당역9번출구앞,32,arrive,7,19.0,3,9,2025_1,1,0,0,0,0,0,0,0,48.0,12.6,22.3,1,0,0
2025_05_02,사당역9번출구앞,32,arrive,7,31.0,4,9,2025_1,1,0,0,0,0,0,0,0,19.0,12.1,0.0,0,0,0
2025_05_05,사당역9번출구앞,32,arrive,7,6.0,0,10,2025_1,1,0,0,0,0,1,0,0,31.0,10.6,0.3,0,0,0
2025_05_06,사당역9번출구앞,32,arrive,7,9.0,1,10,2025_1,1,0,0,0,0,1,0,0,6.0,12.5,0.0,0,0,0
2025_05_07,사당역9번출구앞,32,arrive,7,69.0,2,10,2025_1,1,0,0,0,0,0,1,1,9.0,12.6,0.1,0,0,0
2025_05_08,사당역9번출구앞,32,arrive,7,49.0,3,10,2025_1,1,0,0,0,0,0,1,0,69.0,15.4,0.0,0,0,0
2025_05_09,사당역9번출구앞,32,arrive,7,46.0,4,10,2025_1,1,0,0,0,0,0,1,0,49.0,13.6,21.7,1,0,0
2025_05_12,사당역9번출구앞,32,arrive,7,70.0,0,11,2025_1,1,0,0,0,0,0,1,1,46.0,15.0,0.0,0,0,0
2025_05_13,사당역9번출구앞,32,arrive,7,70.0,1,11,2025_1,1,0,0,0,0,0,1,1,70.0,19.0,0.0,0,0,0
2025_05_14,사당역9번출구앞,32,arrive,7,68.0,2,11,2025_1,1,0,0,0,0,0,1,1,70.0,20.4,0.1,0,0,0
2025_05_15,사당역9번출구앞,32,arrive,7,70.0,3,11,2025_1,1,0,0,0,0,0,1,1,68.0,19.4,4.7,1,0,0
2025_05_16,사당역9번출구앞,32,arrive,7,33.0,4,11,2025_1,1,0,0,0,0,0,0,0,70.0,20.0,16.3,1,0,0
2025_05_19,사당역9번출구앞,32,arrive,7,69.0,0,12,2025_1,1,0,0,0,0,0,1,1,33.0,15.0,0.0,0,0,0
2025_05_20,사당역9번출구앞,32,arrive,7,69.0,1,12,2025_1,1,0,0,0,0,0,1,1,69.0,21.3,0.2,0,0,0
2025_05_21,사당역9번출구앞,32,arrive,7,52.0,2,12,2025_1,1,0,0,0,0,0,1,0,69.0,24.2,0.4,0,0,0
2025_05_22,사당역9번출구앞,32,arrive,7,69.0,3,12,2025_1,1,0,0,0,0,0,1,1,52.0,22.7,2.6,1,0,0
2025_05_23,사당역9번출구앞,32,arrive,7,46.0,4,12,2025_1,1,0,0,0,0,0,1,0,69.0,19.3,3.5,1,0,0
2025_05_26,사당역9번출구앞,32,arrive,7,49.0,0,13,2025_1,1,0,0,0,1,0,1,0,46.0,18.7,0.0,0,0,0
2025_05_27,사당역9번출구앞,32,arrive,7,57.0,1,13,2025_1,1,0,0,0,1,0,1,0,49.0,19.6,0.0,0,0,0
2025_05_28,사당역9번출구앞,32,arrive,7,41.0,2,13,2025_1,1,0,0,0,1,0,0,0,57.0,19.5,0.6,1,0,0
2025_05_29,사당역9번출구앞,32,arrive,7,44.0,3,13,2025_1,1,0,0,0,1,0,1,0,41.0,20.4,0.4,0,0,0
2025_05_30,사당역9번출구앞,32,arrive,7,37.0,4,13,2025_1,1,0,0,0,1,0,0,0,44.0,21.7,0.0,0,0,0
2025_06_02,사당역9번출구앞,32,arrive,7,70.0,0,14,2025_1,1,0,0,0,0,0,1,1,37.0,20.2,1.0,1,0,0
2025_06_03,사당역9번출구앞,32,arrive,7,8.0,1,14,2025_1,1,0,0,0,0,0,0,0,70.0,20.2,0.2,0,0,0
2025_06_04,사당역9번출구앞,32,arrive,7,70.0,2,14,2025_1,1,1,0,1,0,0,1,1,8.0,19.0,0.0,0,0,0
2025_06_05,사당역9번출구앞,32,arrive,7,69.0,3,14,2025_1,1,1,0,1,0,0,1,1,70.0,20.0,0.0,0,0,0
2025_06_06,사당역9번출구앞,32,arrive,7,8.0,4,14,2025_1,1,1,0,1,0,1,0,0,69.0,23.3,0.0,0,0,0
2025_06_09,사당역9번출구앞,32,arrive,7,41.0,0,15,2025_1,1,1,0,1,0,0,0,0,8.0,24.5,0.2,0,0,0
2025_06_10,사당역9번출구앞,32,arrive,7,55.0,1,15,2025_1,1,1,0,1,0,0,1,0,41.0,21.0,0.0,0,0,0
2025_06_11,사당역9번출구앞,32,arrive,7,63.0,2,15,2025_1,1,1,0,1,0,0,1,0,55.0,21.2,0.0,0,0,0
2025_06_12,사당역9번출구앞,32,arrive,7,40.0,3,15,2025_1,1,1,0,1,0,0,0,0,63.0,23.9,0.0,0,0,0
2025_06_13,사당역9번출구앞,32,arrive,7,39.0,4,15,2025_1,1,1,0,1,0,0,0,0,40.0,23.2,3.8,1,0,0
2025_06_16,사당역9번출구앞,32,arrive,7,57.0,0,16,2025_1,1,1,0,1,0,0,1,0,39.0,22.8,16.0,1,0,0
2025_06_17,사당역9번출구앞,32,arrive,7,58.0,1,16,2025_1,1,1,0,1,0,0,1,0,57.0,23.0,0.4,0,0,0
2025_06_18,사당역9번출구앞,32,arrive,7,19.0,2,16,2025_1,1,0,0,0,0,0,0,0,58.0,24.2,0.0,0,0,0
2025_06_19,사당역9번출구앞,32,arrive,7,30.0,3,16,2025_1,1,0,0,0,0,0,0,0,19.0,26.2,0.3,0,0,0
2025_06_20,사당역9번출구앞,32,arrive,7,26.0,4,16,2025_1,1,0,0,0,0,0,0,0,30.0,23.0,48.9,1,0,0
2025_06_23,사당역9번출구앞,32,arrive,7,45.0,0,17,2025_1,1,0,0,0,0,0,1,0,26.0,23.3,0.0,0,0,0
2025_08_25,사당역9번출구앞,32,arrive,7,70.0,0,1,2025_2,2,0,0,0,0,0,1,1,45.0,28.0,21.8,1,0,0
2025_08_26,사당역9번출구앞,32,arrive,7,69.0,1,1,2025_2,2,0,0,0,0,0,1,1,70.0,26.1,22.2,1,0,0
2025_08_27,사당역9번출구앞,32,arrive,7,41.0,2,1,2025_2,2,0,0,0,0,0,0,0,69.0,25.9,0.1,0,0,0
2025_08_28,사당역9번출구앞,32,arrive,7,41.0,3,1,2025_2,2,0,0,0,0,0,0,0,41.0,26.6,1.5,1,0,0
2025_08_29,사당역9번출구앞,32,arrive,7,35.0,4,1,2025_2,2,0,0,0,0,0,0,0,41.0,27.6,5.9,1,0,0
2025_09_01,사당역9번출구앞,32,arrive,7,70.0,0,2,2025_2,2,0,0,0,0,0,1,1,35.0,25.7,17.6,1,0,0
2025_09_02,사당역9번출구앞,32,arrive,7,40.0,1,2,2025_2,2,0,0,0,0,0,0,0,70.0,24.3,0.0,0,0,0
2025_09_03,사당역9번출구앞,32,arrive,7,70.0,2,2,2025_2,2,0,0,0,0,0,1,1,40.0,25.0,0.0,0,0,0
2025_09_05,사당역9번출구앞,32,arrive,7,49.0,4,2,2025_2,2,0,0,0,0,0,1,0,70.0,26.1,0.3,0,0,0
2025_09_08,사당역9번출구앞,32,arrive,7,66.0,0,3,2025_2,2,0,0,0,0,0,1,0,49.0,22.8,0.0,0,0,0
2025_09_09,사당역9번출구앞,32,arrive,7,41.0,1,3,2025_2,2,0,0,0,0,0,0,0,66.0,23.0,0.7,1,0,0
2025_09_10,사당역9번출구앞,32,arrive,7,69.0,2,3,2025_2,2,0,0,0,0,0,1,1,41.0,23.8,0.0,0,0,0
2025_09_11,사당역9번출구앞,32,arrive,7,65.0,3,3,2025_2,2,0,0,0,0,0,1,0,69.0,23.4,0.0,0,0,0
2025_09_12,사당역9번출구앞,32,arrive,7,24.0,4,3,2025_2,2,0,0,0,0,0,0,0,65.0,22.0,10.2,1,0,0
2026_03_04,사당역9번출구앞,32,arrive,7,69.0,2,1,2026_1,1,0,0,0,0,0,1,1,24.0,5.0,0.0,0,0,0
2026_03_05,사당역9번출구앞,32,arrive,7,67.0,3,1,2026_1,1,0,0,0,0,0,1,1,69.0,5.4,14.0,1,0,0
2026_03_06,사당역9번출구앞,32,arrive,7,47.0,4,1,2026_1,1,0,0,0,0,0,1,0,67.0,1.0,1.6,1,1,0
2026_03_09,사당역9번출구앞,32,arrive,7,70.0,0,2,2026_1,1,0,0,0,0,0,1,1,47.0,3.0,0.0,0,1,0
2026_03_10,사당역9번출구앞,32,arrive,7,69.0,1,2,2026_1,1,0,0,0,0,0,1,1,70.0,2.2,0.0,0,1,0
2026_03_11,사당역9번출구앞,32,arrive,7,69.0,2,2,2026_1,1,0,0,0,0,0,1,1,69.0,3.4,0.0,0,1,0
2026_03_12,사당역9번출구앞,32,arrive,7,44.0,3,2,2026_1,1,0,0,0,0,0,1,0,69.0,4.9,0.0,0,1,0
2026_03_13,사당역9번출구앞,32,arrive,7,36.0,4,2,2026_1,1,0,0,0,0,0,0,0,44.0,5.8,0.0,0,0,0
2026_03_16,사당역9번출구앞,32,arrive,7,49.0,0,3,2026_1,1,0,0,0,0,0,1,0,36.0,5.8,0.0,0,0,0
2026_03_17,사당역9번출구앞,32,arrive,7,41.0,1,3,2026_1,1,0,0,0,0,0,0,0,49.0,6.0,0.0,0,0,0
2026_03_23,사당역9번출구앞,32,arrive,7,68.0,0,4,2026_1,1,0,0,0,0,0,1,1,41.0,9.6,0.0,0,0,0
2026_03_24,사당역9번출구앞,32,arrive,7,70.0,1,4,2026_1,1,0,0,0,0,0,1,1,68.0,10.6,0.0,0,0,0
2026_03_25,사당역9번출구앞,32,arrive,7,70.0,2,4,2026_1,1,0,0,0,0,0,1,1,70.0,12.0,0.0,0,0,0
2026_03_26,사당역9번출구앞,32,arrive,7,69.0,3,4,2026_1,1,0,0,0,0,0,1,1,70.0,10.5,0.0,0,0,0
2026_03_30,사당역9번출구앞,32,arrive,7,69.0,0,5,2026_1,1,0,0,0,0,0,1,1,69.0,13.7,3.2,1,0,0
2026_03_31,사당역9번출구앞,32,arrive,7,69.0,1,5,2026_1,1,0,0,0,0,0,1,1,69.0,13.6,9.5,1,0,0
2026_04_01,사당역9번출구앞,32,arrive,7,44.0,2,5,2026_1,1,0,0,0,0,0,1,0,69.0,11.5,0.1,0,0,0
2026_04_02,사당역9번출구앞,32,arrive,7,70.0,3,5,2026_1,1,0,0,0,0,0,1,1,44.0,9.6,0.0,0,0,0
2026_04_03,사당역9번출구앞,32,arrive,7,45.0,4,5,2026_1,1,0,0,0,0,0,1,0,70.0,13.0,0.0,0,0,0
2026_04_06,사당역9번출구앞,32,arrive,7,56.0,0,6,2026_1,1,0,0,0,1,0,1,0,45.0,9.1,5.5,1,0,0
2026_04_07,사당역9번출구앞,32,arrive,7,70.0,1,6,2026_1,1,0,0,0,1,0,1,1,56.0,6.4,0.0,0,0,0
2026_04_08,사당역9번출구앞,32,arrive,7,44.0,2,6,2026_1,1,0,0,0,1,0,1,0,70.0,7.4,0.0,0,0,0
2026_04_09,사당역9번출구앞,32,arrive,7,44.0,3,6,2026_1,1,0,0,0,1,0,1,0,44.0,9.1,18.9,1,0,0
2026_04_10,사당역9번출구앞,32,arrive,7,49.0,4,6,2026_1,1,0,0,0,1,0,1,0,44.0,9.8,5.8,1,0,0
2026_04_13,사당역9번출구앞,32,arrive,7,49.0,0,7,2026_1,1,0,0,0,0,0,1,0,49.0,16.4,0.0,0,0,0
2026_04_14,사당역9번출구앞,32,arrive,7,70.0,1,7,2026_1,1,0,0,0,0,0,1,1,49.0,19.0,0.0,0,0,0
2026_04_15,사당역9번출구앞,32,arrive,7,69.0,2,7,2026_1,1,0,0,0,0,0,1,1,70.0,17.6,0.0,0,0,0
2026_04_16,사당역9번출구앞,32,arrive,7,44.0,3,7,2026_1,1,1,1,0,0,0,1,0,69.0,17.8,0.0,0,0,0
2026_04_17,사당역9번출구앞,32,arrive,7,22.0,4,7,2026_1,1,1,1,0,0,0,0,0,44.0,16.0,0.2,0,0,0
2026_04_20,사당역9번출구앞,32,arrive,7,65.0,0,8,2026_1,1,1,1,0,0,0,1,0,22.0,12.2,0.7,1,0,0
2026_04_21,사당역9번출구앞,32,arrive,7,45.0,1,8,2026_1,1,1,1,0,0,0,1,0,65.0,11.1,0.0,0,0,0
2026_04_22,사당역9번출구앞,32,arrive,7,59.0,2,8,2026_1,1,1,1,0,0,0,1,0,45.0,13.4,0.0,0,0,0
2026_04_23,사당역9번출구앞,32,arrive,7,70.0,3,8,2026_1,1,1,1,0,0,0,1,1,59.0,16.1,0.0,0,0,0
2026_04_24,사당역9번출구앞,32,arrive,7,33.0,4,8,2026_1,1,1,1,0,0,0,0,0,70.0,17.2,0.0,0,0,0
2025_03_05,사당역9번출구앞,32,arrive,8,69.0,2,1,2025_1,1,0,0,0,0,0,1,1,,3.5,0.2,0,1,0
2025_03_06,사당역9번출구앞,32,arrive,8,70.0,3,1,2025_1,1,0,0,0,0,0,1,1,69.0,3.4,0.0,0,1,0
2025_03_07,사당역9번출구앞,32,arrive,8,70.0,4,1,2025_1,1,0,0,0,0,0,1,1,70.0,2.8,0.0,0,1,0
2025_03_10,사당역9번출구앞,32,arrive,8,99.0,0,2,2025_1,1,0,0,0,0,0,1,1,70.0,6.0,0.0,0,0,0
2025_03_12,사당역9번출구앞,32,arrive,8,99.0,2,2,2025_1,1,0,0,0,0,0,1,1,99.0,7.3,0.1,0,0,0
2025_03_13,사당역9번출구앞,32,arrive,8,99.0,3,2,2025_1,1,0,0,0,0,0,1,1,99.0,6.6,0.0,0,0,0
2025_03_14,사당역9번출구앞,32,arrive,8,94.0,4,2,2025_1,1,0,0,0,0,0,1,1,99.0,10.4,0.0,0,0,0
2025_03_17,사당역9번출구앞,32,arrive,8,97.0,0,3,2025_1,1,0,0,0,0,0,1,1,94.0,0.3,0.1,0,1,0
2025_03_18,사당역9번출구앞,32,arrive,8,99.0,1,3,2025_1,1,0,0,0,0,0,1,1,97.0,0.7,4.5,1,1,0
2025_03_19,사당역9번출구앞,32,arrive,8,151.0,2,3,2025_1,1,0,0,0,0,0,1,1,99.0,-0.8,0.0,0,1,0
2025_03_20,사당역9번출구앞,32,arrive,8,156.0,3,3,2025_1,1,0,0,0,0,0,1,1,151.0,6.1,0.0,0,0,0
2025_03_21,사당역9번출구앞,32,arrive,8,97.0,4,3,2025_1,1,0,0,0,0,0,1,1,156.0,9.6,0.0,0,0,0
2025_03_24,사당역9번출구앞,32,arrive,8,99.0,0,4,2025_1,1,0,0,0,0,0,1,1,97.0,14.1,0.0,0,0,0
2025_03_25,사당역9번출구앞,32,arrive,8,97.0,1,4,2025_1,1,0,0,0,0,0,1,1,99.0,13.2,0.0,0,0,0
2025_03_26,사당역9번출구앞,32,arrive,8,97.0,2,4,2025_1,1,0,0,0,0,0,1,1,97.0,12.6,0.0,0,0,0
2025_03_27,사당역9번출구앞,32,arrive,8,99.0,3,4,2025_1,1,0,0,0,0,0,1,1,97.0,12.6,1.0,1,0,0
2025_03_28,사당역9번출구앞,32,arrive,8,92.0,4,4,2025_1,1,0,0,0,0,0,1,1,99.0,6.0,0.0,0,0,0
2025_03_31,사당역9번출구앞,32,arrive,8,104.0,0,5,2025_1,1,0,0,0,0,0,1,1,92.0,5.2,0.0,0,0,0
2025_04_01,사당역9번출구앞,32,arrive,8,69.0,1,5,2025_1,1,0,0,0,0,0,1,1,104.0,7.6,0.0,0,0,0
2025_04_02,사당역9번출구앞,32,arrive,8,70.0,2,5,2025_1,1,0,0,0,0,0,1,1,69.0,7.6,0.6,1,0,0
2025_04_03,사당역9번출구앞,32,arrive,8,69.0,3,5,2025_1,1,0,0,0,0,0,1,1,70.0,7.8,0.0,0,0,0
2025_04_04,사당역9번출구앞,32,arrive,8,46.0,4,5,2025_1,1,0,0,0,0,0,1,0,69.0,9.0,0.0,0,0,0
2025_04_07,사당역9번출구앞,32,arrive,8,65.0,0,6,2025_1,1,0,0,0,1,0,1,0,46.0,10.9,0.0,0,0,0
2025_04_08,사당역9번출구앞,32,arrive,8,70.0,1,6,2025_1,1,0,0,0,1,0,1,1,65.0,11.1,3.3,1,0,0
2025_04_09,사당역9번출구앞,32,arrive,8,62.0,2,6,2025_1,1,0,0,0,1,0,1,0,70.0,10.8,0.2,0,0,0
2025_04_10,사당역9번출구앞,32,arrive,8,70.0,3,6,2025_1,1,0,0,0,1,0,1,1,62.0,11.0,0.0,0,0,0
2025_04_11,사당역9번출구앞,32,arrive,8,53.0,4,6,2025_1,1,0,0,0,1,0,1,0,70.0,12.8,0.0,0,0,0
2025_04_14,사당역9번출구앞,32,arrive,8,66.0,0,7,2025_1,1,0,0,0,0,0,1,0,53.0,4.6,8.8,1,1,0
2025_04_15,사당역9번출구앞,32,arrive,8,70.0,1,7,2025_1,1,0,0,0,0,0,1,1,66.0,5.6,0.0,0,0,0
2025_04_16,사당역9번출구앞,32,arrive,8,70.0,2,7,2025_1,1,1,1,0,0,0,1,1,70.0,12.2,1.4,1,0,0
2025_04_17,사당역9번출구앞,32,arrive,8,68.0,3,7,2025_1,1,1,1,0,0,0,1,1,70.0,18.0,0.0,0,0,0
2025_04_18,사당역9번출구앞,32,arrive,8,39.0,4,7,2025_1,1,1,1,0,0,0,0,0,68.0,16.8,0.0,0,0,0
2025_04_21,사당역9번출구앞,32,arrive,8,70.0,0,8,2025_1,1,1,1,0,0,0,1,1,39.0,18.0,0.0,0,0,0
2025_04_22,사당역9번출구앞,32,arrive,8,65.0,1,8,2025_1,1,1,1,0,0,0,1,0,70.0,16.2,25.2,1,0,0
2025_04_23,사당역9번출구앞,32,arrive,8,68.0,2,8,2025_1,1,1,1,0,0,0,1,1,65.0,15.2,0.0,0,0,0
2025_04_24,사당역9번출구앞,32,arrive,8,63.0,3,8,2025_1,1,1,1,0,0,0,1,0,68.0,12.3,0.0,0,0,0
2025_04_25,사당역9번출구앞,32,arrive,8,46.0,4,8,2025_1,1,1,1,0,0,0,1,0,63.0,10.4,0.0,0,0,0
2025_04_28,사당역9번출구앞,32,arrive,8,60.0,0,9,2025_1,1,1,1,0,0,0,1,0,46.0,12.4,0.0,0,0,0
2025_04_29,사당역9번출구앞,32,arrive,8,69.0,1,9,2025_1,1,1,1,0,0,0,1,1,60.0,12.0,0.0,0,0,0
2025_04_30,사당역9번출구앞,32,arrive,8,70.0,2,9,2025_1,1,1,1,0,0,0,1,1,69.0,16.2,0.0,0,0,0
2025_05_01,사당역9번출구앞,32,arrive,8,19.0,3,9,2025_1,1,0,0,0,0,0,0,0,70.0,12.6,22.3,1,0,0
2025_05_02,사당역9번출구앞,32,arrive,8,37.0,4,9,2025_1,1,0,0,0,0,0,0,0,19.0,12.1,0.0,0,0,0
2025_05_05,사당역9번출구앞,32,arrive,8,8.0,0,10,2025_1,1,0,0,0,0,1,0,0,37.0,10.6,0.3,0,0,0
2025_05_06,사당역9번출구앞,32,arrive,8,6.0,1,10,2025_1,1,0,0,0,0,1,0,0,8.0,12.5,0.0,0,0,0
2025_05_07,사당역9번출구앞,32,arrive,8,69.0,2,10,2025_1,1,0,0,0,0,0,1,1,6.0,12.6,0.1,0,0,0
2025_05_08,사당역9번출구앞,32,arrive,8,68.0,3,10,2025_1,1,0,0,0,0,0,1,1,69.0,15.4,0.0,0,0,0
2025_05_09,사당역9번출구앞,32,arrive,8,41.0,4,10,2025_1,1,0,0,0,0,0,0,0,68.0,13.6,21.7,1,0,0
2025_05_12,사당역9번출구앞,32,arrive,8,51.0,0,11,2025_1,1,0,0,0,0,0,1,0,41.0,15.0,0.0,0,0,0
2025_05_13,사당역9번출구앞,32,arrive,8,69.0,1,11,2025_1,1,0,0,0,0,0,1,1,51.0,19.0,0.0,0,0,0
2025_05_14,사당역9번출구앞,32,arrive,8,70.0,2,11,2025_1,1,0,0,0,0,0,1,1,69.0,20.4,0.1,0,0,0
2025_05_15,사당역9번출구앞,32,arrive,8,65.0,3,11,2025_1,1,0,0,0,0,0,1,0,70.0,19.4,4.7,1,0,0
2025_05_16,사당역9번출구앞,32,arrive,8,51.0,4,11,2025_1,1,0,0,0,0,0,1,0,65.0,20.0,16.3,1,0,0
2025_05_19,사당역9번출구앞,32,arrive,8,70.0,0,12,2025_1,1,0,0,0,0,0,1,1,51.0,15.0,0.0,0,0,0
2025_05_20,사당역9번출구앞,32,arrive,8,70.0,1,12,2025_1,1,0,0,0,0,0,1,1,70.0,21.3,0.2,0,0,0
2025_05_21,사당역9번출구앞,32,arrive,8,70.0,2,12,2025_1,1,0,0,0,0,0,1,1,70.0,24.2,0.4,0,0,0
2025_05_22,사당역9번출구앞,32,arrive,8,54.0,3,12,2025_1,1,0,0,0,0,0,1,0,70.0,22.7,2.6,1,0,0
2025_05_23,사당역9번출구앞,32,arrive,8,44.0,4,12,2025_1,1,0,0,0,0,0,1,0,54.0,19.3,3.5,1,0,0
2025_05_26,사당역9번출구앞,32,arrive,8,69.0,0,13,2025_1,1,0,0,0,1,0,1,1,44.0,18.7,0.0,0,0,0
2025_05_27,사당역9번출구앞,32,arrive,8,65.0,1,13,2025_1,1,0,0,0,1,0,1,0,69.0,19.6,0.0,0,0,0
2025_05_28,사당역9번출구앞,32,arrive,8,70.0,2,13,2025_1,1,0,0,0,1,0,1,1,65.0,19.5,0.6,1,0,0
2025_05_29,사당역9번출구앞,32,arrive,8,69.0,3,13,2025_1,1,0,0,0,1,0,1,1,70.0,20.4,0.4,0,0,0
2025_05_30,사당역9번출구앞,32,arrive,8,41.0,4,13,2025_1,1,0,0,0,1,0,0,0,69.0,21.7,0.0,0,0,0
2025_06_02,사당역9번출구앞,32,arrive,8,55.0,0,14,2025_1,1,0,0,0,0,0,1,0,41.0,20.2,1.0,1,0,0
2025_06_03,사당역9번출구앞,32,arrive,8,19.0,1,14,2025_1,1,0,0,0,0,0,0,0,55.0,20.2,0.2,0,0,0
2025_06_04,사당역9번출구앞,32,arrive,8,70.0,2,14,2025_1,1,1,0,1,0,0,1,1,19.0,19.0,0.0,0,0,0
